"KUNNR","Name1","Name2","STRAS","PSTLZ","ORT01","sortl","Brsch","land","Spras","TELF1","TELFX","GLN","Kndr Veltins","Prolle","Trade Komplett.KUNNAR","BETRFORM","VKFL","Bemerkung Hierachie","Unterzentrale","Bemerkung Unterzentrale"
"","Celtic Corner ""Irish Pub""","","Strackestraße 2","59929","Brilon","","","Deutschland","D","02961 9118800","","","","","ChIJax9uFbe_u0cRfp2t2AFvkpI","","","","",""
"","Ratsschänke","","Petrusstraße 1","59929","Brilon","","","Deutschland","D","0176 60810284","","","","","ChIJc3FUEre_u0cRhGFSLH8HODA","","","","",""
"","Bermuda Kunstbar","","Bahnhofstraße 38","59929","Brilon","","","Deutschland","D","01525 2026458","","","","","ChIJdV1GN5Xqu0cRFuJblpcQjz4","","","","",""
"","Hilles Lounge","","Bahnhofstraße 13A","59929","Brilon","","","Deutschland","D","","","","","","ChIJa4l-ivy_u0cRpk5IkZlAkY4","","","","",""
"","Lokomotion Gastronomie oHG","","Alexanderstraße 17 a","59929","Brilon","","","Deutschland","D","","","","","","ChIJfS1Hw7S_u0cRzUZtStZxoXU","","","","",""
"","Starke's Bierstube","","Derkere Straße 2a","59929","Brilon","","","Deutschland","D","","","","","","ChIJ49pPnx2_u0cRDxSe8d9wvt8","","","","",""
"","Bexkeller Brilon","","Strackestraße 16","59929","Brilon","","","Deutschland","D","02961 51392","","","","","ChIJ3ZcDY7e_u0cRBtSQKJDM-Ms","","","","",""
"","Benni Arbeitkollegin","","Alfred-Delp-Straße 27-29","59929","Brilon","","","Deutschland","D","","","","","","ChIJZcVXBBu_u0cR_rIXT7u0RlY","","","","",""
